book_en_508_page_0_1.m4a	00:00:01.76
book_en_508_page_10_1.m4a	00:00:01.42
book_en_508_page_10_2.m4a	00:00:01.53
book_en_508_page_10_3.m4a	00:00:02.23
book_en_508_page_10_4.m4a	00:00:03.02
book_en_508_page_10_5.m4a	00:00:05.13
book_en_508_page_11_1.m4a	00:00:03.30
book_en_508_page_11_2.m4a	00:00:02.74
book_en_508_page_11_3.m4a	00:00:01.02
book_en_508_page_11_4.m4a	00:00:01.00
book_en_508_page_11_5.m4a	00:00:01.18
book_en_508_page_11_6.m4a	00:00:01.95
book_en_508_page_12_1.m4a	00:00:01.60
book_en_508_page_12_2.m4a	00:00:03.09
book_en_508_page_12_3.m4a	00:00:01.72
book_en_508_page_12_4.m4a	00:00:04.78
book_en_508_page_12_5.m4a	00:00:02.32
book_en_508_page_13_1.m4a	00:00:02.72
book_en_508_page_13_2.m4a	00:00:02.55
book_en_508_page_13_3.m4a	00:00:00.91
book_en_508_page_13_4.m4a	00:00:07.48
book_en_508_page_13_5.m4a	00:00:02.58
book_en_508_page_14_1.m4a	00:00:01.70
book_en_508_page_14_2.m4a	00:00:01.23
book_en_508_page_14_3.m4a	00:00:04.48
book_en_508_page_14_4.m4a	00:00:02.83
book_en_508_page_14_5.m4a	00:00:05.39
book_en_508_page_1_1.m4a	00:00:02.67
book_en_508_page_1_2.m4a	00:00:05.90
book_en_508_page_1_3.m4a	00:00:03.97
book_en_508_page_2_1.m4a	00:00:03.90
book_en_508_page_2_2.m4a	00:00:03.55
book_en_508_page_2_3.m4a	00:00:05.50
book_en_508_page_2_4.m4a	00:00:08.03
book_en_508_page_3_1.m4a	00:00:03.97
book_en_508_page_3_2.m4a	00:00:06.69
book_en_508_page_3_3.m4a	00:00:05.29
book_en_508_page_4_1.m4a	00:00:07.24
book_en_508_page_4_2.m4a	00:00:02.74
book_en_508_page_4_3.m4a	00:00:04.57
book_en_508_page_5_1.m4a	00:00:04.69
book_en_508_page_5_2.m4a	00:00:05.90
book_en_508_page_5_3.m4a	00:00:01.21
book_en_508_page_5_4.m4a	00:00:03.34
book_en_508_page_6_1.m4a	00:00:02.09
book_en_508_page_6_2.m4a	00:00:03.13
book_en_508_page_6_3.m4a	00:00:01.21
book_en_508_page_6_4.m4a	00:00:05.36
book_en_508_page_6_5.m4a	00:00:04.88
book_en_508_page_7_1.m4a	00:00:03.34
book_en_508_page_7_2.m4a	00:00:02.79
book_en_508_page_7_3.m4a	00:00:01.14
book_en_508_page_7_4.m4a	00:00:03.55
book_en_508_page_7_5.m4a	00:00:03.02
book_en_508_page_8_1.m4a	00:00:09.61
book_en_508_page_8_2.m4a	00:00:04.69
book_en_508_page_8_3.m4a	00:00:04.27
book_en_508_page_8_4.m4a	00:00:02.11
book_en_508_page_8_5.m4a	00:00:01.09
book_en_508_page_9_1.m4a	00:00:05.67
book_en_508_page_9_2.m4a	00:00:05.15
book_en_508_page_9_3.m4a	00:00:01.93
book_en_508_page_9_4.m4a	00:00:01.46
