miss.m4a	00:00:00.93
mo.m4a	00:00:01.67
mom.m4a	00:00:00.72
money.m4a	00:00:00.86
mongoose.m4a	00:00:00.95
moon.m4a	00:00:02.04
mother.m4a	00:00:00.81
mothersaysyouaretoodirty.m4a	00:00:03.02
mouse.m4a	00:00:01.14
mouth.m4a	00:00:00.95
mu.m4a	00:00:01.58
much.m4a	00:00:02.37
mud.m4a	00:00:00.81
mug.m4a	00:00:00.81
mybrothersarestudents.m4a	00:00:02.72
myhouse.m4a	00:00:01.42
mypinkshoes.m4a	00:00:02.00
n.m4a	00:00:02.23
n_sound.m4a	00:00:01.21
nad.m4a	00:00:00.81
nail.m4a	00:00:00.72
name.m4a	00:00:00.81
ndizi.m4a	00:00:01.38
ne.m4a	00:00:01.70
neck.m4a	00:00:02.21
nest.m4a	00:00:01.00
nestisfullofthreeyellowbirds.m4a	00:00:03.65
net.m4a	00:00:00.79
net_01.m4a	00:00:00.79
net_02.m4a	00:00:00.84
news.m4a	00:00:01.09
niasaysidon'twanttowash.m4a	00:00:03.23
niasaysnowiliketowash.m4a	00:00:03.44
nice.m4a	00:00:00.98
night.m4a	00:00:00.81
nod.m4a	00:00:01.81
nose.m4a	00:00:00.91
not.m4a	00:00:00.77
notebook.m4a	00:00:01.16
nowitismyturnsaidelephant.m4a	00:00:03.67
number.m4a	00:00:00.79
nut.m4a	00:00:01.88
o.m4a	00:00:01.70
o_sound.m4a	00:00:00.30
oa.m4a	00:00:02.02
octagon.m4a	00:00:01.25
octopus.m4a	00:00:01.11
office.m4a	00:00:00.88
oi.m4a	00:00:02.16
old.m4a	00:00:00.88
oldmanpaintingdeskwhite.m4a	00:00:03.92
ong.m4a	00:00:01.97
onion.m4a	00:00:00.93
only.m4a	00:00:00.84
oo.m4a	00:00:01.00
orange.m4a	00:00:00.95
order_the_numbers_from_largest_to_smallest.m4a	00:00:04.78
order_the_numbers_from_smallest_to_largest.m4a	00:00:04.83
order_the_numbers_from_the_largest_to_the_smallest.m4a	00:00:05.09
order_the_numbers_from_the_smallest_to_the_largest.m4a	00:00:05.11
ostrich.m4a	00:00:01.09
ou.m4a	00:00:02.16
ouch.m4a	00:00:02.07
oval.m4a	00:00:01.09
oven.m4a	00:00:00.81
ow.m4a	00:00:02.02
owl.m4a	00:00:00.79
ox.m4a	00:00:00.60
p.m4a	00:00:01.46
p_sound.m4a	00:00:00.30
pa.m4a	00:00:01.83
paid.m4a	00:00:01.97
pail.m4a	00:00:00.72
pain.m4a	00:00:02.04
paint.m4a	00:00:00.72
pair.m4a	00:00:01.88
pan_01.m4a	00:00:00.74
pan_02.m4a	00:00:00.74
pants.m4a	00:00:00.91
papaya.m4a	00:00:00.93
paper.m4a	00:00:00.77
parallelogram.m4a	00:00:01.60
park.m4a	00:00:00.88
pass.m4a	00:00:00.91
path.m4a	00:00:02.04
pe.m4a	00:00:01.67
peacock.m4a	00:00:01.00
pen.m4a	00:00:00.70
pentagon.m4a	00:00:01.25
pet.m4a	00:00:00.67
phone.m4a	00:00:00.84
pick.m4a	00:00:02.32
pig.m4a	00:00:00.70
pile.m4a	00:00:00.79
pin.m4a	00:00:00.67
pineapple.m4a	00:00:01.04
pink.m4a	00:00:00.79
pl.m4a	00:00:02.02
placeholder.m4a	00:00:01.46
plane.m4a	00:00:00.77
plate.m4a	00:00:00.84
play.m4a	00:00:00.77
po.m4a	00:00:01.58
point.m4a	00:00:00.79
pop.m4a	00:00:00.70
porridge.m4a	00:00:00.95
pot.m4a	00:00:00.77
potato.m4a	00:00:01.23
pu.m4a	00:00:01.60
pumpkin.m4a	00:00:00.86
purple.m4a	00:00:00.79
push.m4a	00:00:00.77
pyramid.m4a	00:00:01.16
q.m4a	00:00:00.37
q_sound.m4a	00:00:00.37
quack.m4a	00:00:00.79
quail.m4a	00:00:00.70
quarter.m4a	00:00:00.77
queen.m4a	00:00:00.84
question.m4a	00:00:00.81
quiet.m4a	00:00:00.95
quilt.m4a	00:00:00.86
quiz.m4a	00:00:00.79
r.m4a	00:00:02.04
r_sound.m4a	00:00:01.09
ra.m4a	00:00:01.90
rabbit.m4a	00:00:00.95
rabbitsaidlet'splayagame.m4a	00:00:03.27
rabbitseatcarrots.m4a	00:00:02.65
radio.m4a	00:00:00.86
rain.m4a	00:00:00.84
rang.m4a	00:00:01.97
rat.m4a	00:00:00.88
read.m4a	00:00:00.86
rectangle.m4a	00:00:01.37
rectangular_prism.m4a	00:00:02.14
red.m4a	00:00:01.97
rhombus.m4a	00:00:01.14
rice.m4a	00:00:01.10
rich.m4a	00:00:02.00
ring.m4a	00:00:01.95
river.m4a	00:00:00.74
road.m4a	00:00:01.97
rock.m4a	00:00:00.77
room.m4a	00:00:02.35
rooster.m4a	00:00:00.88
ru.m4a	00:00:02.11
rug.m4a	00:00:00.74
run.m4a	00:00:01.88
rung.m4a	00:00:01.97
rush.m4a	00:00:02.25
s.m4a	00:00:02.09
s_sound.m4a	00:00:00.88
sa.m4a	00:00:02.21
sack.m4a	00:00:02.09
sad.m4a	00:00:02.39
sail.m4a	00:00:02.21
sailboat.m4a	00:00:01.45
salad.m4a	00:00:00.84
sameats.m4a	00:00:01.95
sand.m4a	00:00:00.93
save.m4a	00:00:00.98
sax.m4a	00:00:00.86
say.m4a	00:00:00.79
sc.m4a	00:00:02.16
scar.m4a	00:00:02.25
school.m4a	00:00:01.02
se.m4a	00:00:01.72
sea.m4a	00:00:00.74
seal.m4a	00:00:02.14
see.m4a	00:00:00.74
seed.m4a	00:00:02.09
sen.m4a	00:00:00.86
sh.m4a	00:00:02.97
shake.m4a	00:00:00.79
shape.m4a	00:00:00.88
share.m4a	00:00:00.81
she.m4a	00:00:00.74
shecannotreadwell.m4a	00:00:02.93
shecannotrun.m4a	00:00:02.65
shecannotwritewell.m4a	00:00:02.79
shedoesntlikecats.m4a	00:00:02.48
sheep.m4a	00:00:02.04
shehasamango.m4a	00:00:02.30
sheisasinger.m4a	00:00:02.37
sheisateacher.m4a	00:00:02.60
sheisgivingtheboysmilk.m4a	00:00:03.37
sheishappy.m4a	00:00:01.88
sheishelpingherdadcarryboxes.m4a	00:00:04.11
sheishelpinghermomcookdinner.m4a	00:00:03.34
sheishelpinghermomdryclothes.m4a	00:00:04.04
sheisn'twiththefood.m4a	00:00:02.62
sheisnotonthetable.m4a	00:00:02.76
sheisnotunderthedesk.m4a	00:00:02.48
sheisnotyoung.m4a	00:00:02.51
sheisreadingonthetable.m4a	00:00:03.07
sheisreadingunderthetable.m4a	00:00:03.30
sheisreadingunderthetree.m4a	00:00:03.09
sheisswimming.m4a	00:00:01.95
sheistall.m4a	00:00:02.02
shelikescarrots.m4a	00:00:04.57
shelikesherdress.m4a	00:00:02.09
shelikestheyellowshoes.m4a	00:00:02.86
shemetadolphin.m4a	00:00:01.95
shemetasnail.m4a	00:00:01.72
shereads.m4a	00:00:01.70
shesatonhermom.m4a	00:00:01.95
shestandsnexttothetree.m4a	00:00:02.79
sheswims.m4a	00:00:01.82
shewalks.m4a	00:00:01.82
ship.m4a	00:00:01.81
shirt.m4a	00:00:02.07
shoe.m4a	00:00:00.81
shop.m4a	00:00:01.93
short.m4a	00:00:00.91
shorthair.m4a	00:00:01.37
shorts.m4a	00:00:01.51
shot.m4a	00:00:02.21
shoulders.m4a	00:00:01.23
show.m4a	00:00:02.04
shut.m4a	00:00:02.18
shy_01.m4a	00:00:00.88
shy_02.m4a	00:00:00.86
sick.m4a	00:00:02.28
simoisaboy.m4a	00:00:02.05
simoisatallboy.m4a	00:00:02.52
simoistall.m4a	00:00:02.13
simoreadsabookatschool.m4a	00:00:02.44
sing.m4a	00:00:02.09
sister.m4a	00:00:00.86
sit.m4a	00:00:00.81
sk.m4a	00:00:02.16
skin.m4a	00:00:02.30
skip.m4a	00:00:02.14
skirt.m4a	00:00:02.48
sky.m4a	00:00:00.88
sl.m4a	00:00:02.09
sleep.m4a	00:00:01.09
slow.m4a	00:00:02.23
sm.m4a	00:00:02.32
sm001.m4a	00:00:01.56
sm002.m4a	00:00:01.63
sm003.m4a	00:00:01.60
sm004.m4a	00:00:01.63
sm005.m4a	00:00:01.79
sm006.m4a	00:00:01.67
sm007.m4a	00:00:01.76
sm008.m4a	00:00:01.74
sm009.m4a	00:00:01.49
sm010.m4a	00:00:01.63
sm012.m4a	00:00:01.67
sm013.m4a	00:00:01.58
sm014.m4a	00:00:01.60
sm016.m4a	00:00:02.00
sm017.m4a	00:00:02.21
sm018.m4a	00:00:02.02
sm019.m4a	00:00:02.41
sm020.m4a	00:00:01.74
sm022.m4a	00:00:02.11
sm023.m4a	00:00:01.97
sm024.m4a	00:00:02.16
sm028.m4a	00:00:02.69
sm030.m4a	00:00:01.97
sm033.m4a	00:00:01.95
sm034.m4a	00:00:01.95
sm035.m4a	00:00:01.93
sm036.m4a	00:00:02.04
sm037.m4a	00:00:01.95
sm038.m4a	00:00:01.93
sm039.m4a	00:00:02.09
sm043.m4a	00:00:01.67
sm048.m4a	00:00:01.67
sm049.m4a	00:00:01.90
sm050.m4a	00:00:01.93
sm051.m4a	00:00:02.04
sm054.m4a	00:00:01.76
sm055.m4a	00:00:01.76
sm056.m4a	00:00:01.44
sm057.m4a	00:00:01.60
sm058.m4a	00:00:01.51
sm060.m4a	00:00:01.60
sm062.m4a	00:00:01.56
sm063.m4a	00:00:01.58
sm064.m4a	00:00:01.46
sm073.m4a	00:00:01.56
sm075.m4a	00:00:01.56
sm076.m4a	00:00:01.74
sm078.m4a	00:00:01.56
sm079.m4a	00:00:01.65
sm080.m4a	00:00:01.46
sm081.m4a	00:00:01.44
sm082.m4a	00:00:01.53
sm083.m4a	00:00:01.56
sm086.m4a	00:00:02.28
sm089.m4a	00:00:01.86
sm090.m4a	00:00:01.67
sm091.m4a	00:00:01.56
sm092.m4a	00:00:01.74
sm094.m4a	00:00:01.63
sm095.m4a	00:00:01.79
sm096.m4a	00:00:02.90
sm097.m4a	00:00:01.74
sm099.m4a	00:00:01.60
sm100.m4a	00:00:01.58
sm101.m4a	00:00:01.74
sm102.m4a	00:00:01.58
sm103.m4a	00:00:01.76
sm104.m4a	00:00:01.70
sm105.m4a	00:00:02.44
sm107.m4a	00:00:02.76
sm108.m4a	00:00:02.41
sm109.m4a	00:00:02.53
sm110.m4a	00:00:02.90
sm112.m4a	00:00:02.14
sm113.m4a	00:00:02.18
sm114.m4a	00:00:02.21
sm115.m4a	00:00:02.02
sm_re_001.m4a	00:00:15.97
sm_re_002.m4a	00:00:12.05
sm_re_003.m4a	00:00:02.46
sm_re_004.m4a	00:00:10.31
small.m4a	00:00:01.16
smile.m4a	00:00:00.93
smog.m4a	00:00:02.14
sn.m4a	00:00:02.53
snail.m4a	00:00:00.93
snake.m4a	00:00:00.88
snap.m4a	00:00:02.02
snip.m4a	00:00:02.23
snow.m4a	00:00:02.11
so.m4a	00:00:02.16
soap.m4a	00:00:00.95
soil.m4a	00:00:02.14
someanimalsarebig.m4a	00:00:02.48
someanimalswalk.m4a	00:00:02.35
son.m4a	00:00:00.79
song.m4a	00:00:02.07
soon.m4a	00:00:02.18
sp.m4a	00:00:02.02
span.m4a	00:00:02.55
sphere.m4a	00:00:01.16
spin.m4a	00:00:02.11
spoon.m4a	00:00:01.00
spot.m4a	00:00:02.18
square.m4a	00:00:01.16
st.m4a	00:00:01.72
star.m4a	00:00:01.21
stay.m4a	00:00:02.32
stem.m4a	00:00:02.28
step.m4a	00:00:02.14
stick.m4a	00:00:00.86
stir.m4a	00:00:02.23
store.m4a	00:00:00.91
storm.m4a	00:00:01.07
student.m4a	00:00:01.21
such.m4a	00:00:02.21
sun.m4a	00:00:00.79
sun1.m4a	00:00:00.84
sun2.m4a	00:00:00.81
sun3.m4a	00:00:00.91
sung.m4a	00:00:02.16
sunset.m4a	00:00:01.07
surprised.m4a	00:00:01.58
sw.m4a	00:00:01.81
sw_e.m4a	00:00:01.05
sw_fo.m4a	00:00:00.70
sw_he.m4a	00:00:00.47
sw_la.m4a	00:00:00.60
sw_m.m4a	00:00:00.76
sw_na.m4a	00:00:00.65
sweet.m4a	00:00:00.77
swim.m4a	00:00:02.14
t.m4a	00:00:01.53
t_sound.m4a	00:00:00.23
ta.m4a	00:00:01.81
tack.m4a	00:00:01.95
tail.m4a	00:00:00.77
tall.m4a	00:00:00.72
tank.m4a	00:00:00.79
tap.m4a	00:00:00.84
tea.m4a	00:00:00.70
teach.m4a	00:00:00.84
teacher.m4a	00:00:00.79
team.m4a	00:00:00.81
teaspoons.m4a	00:00:01.07
teeth.m4a	00:00:00.67
ten.m4a	00:00:00.67
tent.m4a	00:00:00.79
test.m4a	00:00:00.86
th.m4a	00:00:02.39
that.m4a	00:00:02.23
the.m4a	00:00:00.70
the_letter.m4a	00:00:01.05
theairplaneisbig.m4a	00:00:02.39
theapplesareunderthebasket.m4a	00:00:03.11
thebagisnexttothebed.m4a	00:00:02.90
theballbounces.m4a	00:00:01.99
theballbounceshigh.m4a	00:00:02.32
theballisonthechair.m4a	00:00:02.41
theballisred.m4a	00:00:01.80
thebasketisfullofmellowapples.m4a	00:00:03.39
thebirdflieshigh.m4a	00:00:02.16
thebirdissmallerthanthedog.m4a	00:00:03.07
thebirdsareinthenest.m4a	00:00:02.62
thebirdsareinthesky.m4a	00:00:02.65
thebirdsareontheroof.m4a	00:00:02.60
thebookhasmanypages.m4a	00:00:02.42
theboyisreading.m4a	00:00:02.02
theboyisunderthetable.m4a	00:00:02.74
theboyreadsabook.m4a	00:00:02.55
theboystandingbehindchair.m4a	00:00:03.55
theboywantstobeadoctor.m4a	00:00:03.20
theboywantstobeateacher.m4a	00:00:03.74
thebusstopisinfrontoftheschool.m4a	00:00:03.18
thecatisbehindthebox.m4a	00:00:03.27
thecatisbiggerthanthebird.m4a	00:00:02.95
thecatisinfrontofthebox.m4a	00:00:03.25
thecatissmallerthanthedog.m4a	00:00:03.07
thecoweats.m4a	00:00:01.80
thecowmakesmilk.m4a	00:00:02.10
thecrocodileswims.m4a	00:00:02.26
thedogsrunfast.m4a	00:00:02.07
theearthhasonemoon.m4a	00:00:02.34
theelephantisbig.m4a	00:00:02.01
theelephantrunsfast.m4a	00:00:02.38
thefrogisinthewater.m4a	00:00:02.69
thefrogsmakenoiseeverynight.m4a	00:00:02.86
thegirlcannotwalknow.m4a	00:00:02.58
thegirlhasapurpledress.m4a	00:00:02.48
thegirlhasgreenbananas.m4a	00:00:02.55
thegirlhasgreenmangoes.m4a	00:00:02.83
thegirlwantstobeadoctor.m4a	00:00:03.78
thegirlwantstogotobed.m4a	00:00:03.13
thegoatsareinfrontofthetree.m4a	00:00:03.30
thelionisbehindthetree.m4a	00:00:02.83
thelionisbetweenthetrees.m4a	00:00:03.23
thelionisnexttothetree.m4a	00:00:03.09
thelionisstrong.m4a	00:00:02.32
them.m4a	00:00:01.90
themanwashedhiscaryesterday.m4a	00:00:03.16
themilkisdelicious.m4a	00:00:02.18
themotorbikeisfast.m4a	00:00:02.31
then.m4a	00:00:02.16
thenurseistakingcareofababy.m4a	00:00:03.25
theoldmanisinfrontofthegirl.m4a	00:00:03.81
theorangetreehasmanyoranges.m4a	00:00:02.92
theplantgrows.m4a	00:00:01.87
theplantisgreen.m4a	00:00:02.10
thepondhasmanyfrogs.m4a	00:00:02.59
thepostofficemailsletters.m4a	00:00:02.61
there.m4a	00:00:00.81
therearemangoesinthebasket.m4a	00:00:03.00
therewasaking.m4a	00:00:02.28
theroostercrowseverymorning.m4a	00:00:02.79
theschoolisnexttothepark.m4a	00:00:03.04
these_grapes_look_really_yummy.m4a	00:00:02.42
thesearebananas.m4a	00:00:02.02
thesearecarrots.m4a	00:00:02.14
theseareourhands.m4a	00:00:03.04
thesnakeislong.m4a	00:00:02.00
thesnakemovesslowly.m4a	00:00:02.14
thesunshinesbrightly.m4a	00:00:02.23
thetreegrowsoranges.m4a	00:00:02.20
thetreegrowsslowly.m4a	00:00:02.31
thetreegrowstall.m4a	00:00:02.05
thetreeisbeautiful.m4a	00:00:02.05
thetruckcarriesthings.m4a	00:00:02.14
thevandrivesdowntheroad.m4a	00:00:02.41
they.m4a	00:00:02.25
theyallhavemangoes.m4a	00:00:02.35
theyarebig.m4a	00:00:01.49
theyarefarmers.m4a	00:00:02.46
theyarehiscats.m4a	00:00:02.37
theyarestudents.m4a	00:00:01.86
theydonteatfish.m4a	00:00:02.18
theyeatfish.m4a	00:00:02.23
theyfly.m4a	00:00:01.54
theyhaveeggplants.m4a	00:00:02.09
theysellmilktogether.m4a	00:00:02.03
theywerekind.m4a	00:00:02.35
theywillgofishing.m4a	00:00:02.51
thezebrahasstripes.m4a	00:00:02.32
this.m4a	00:00:01.79
thisismybag.m4a	00:00:02.04
thisismybrother.m4a	00:00:02.23
thisismydad.m4a	00:00:02.16
thisismymother.m4a	00:00:02.39
thisisyourhead.m4a	00:00:01.83
thisshirtisdirty.m4a	00:00:01.95
threecirclesandasquare.m4a	00:00:02.76
threedogs.m4a	00:00:01.58
threepails.m4a	00:00:01.60
to.m4a	00:00:01.88
toilet.m4a	00:00:00.84
tooth.m4a	00:00:01.05
top.m4a	00:00:01.83
tr.m4a	00:00:02.09
train.m4a	00:00:00.88
trapezoid.m4a	00:00:01.53
tray.m4a	00:00:01.93
tree.m4a	00:00:00.72
triangle.m4a	00:00:01.42
triangular_prism.m4a	00:00:02.25
truck.m4a	00:00:00.77
tryagaintoaddmeseaworld.m4a	00:00:03.29
tub.m4a	00:00:00.72
tumoisafarmer.m4a	00:00:01.88
tumoisagoodfarmer.m4a	00:00:02.20
turtle.m4a	00:00:00.72
twocars.m4a	00:00:01.53
twolemonsandatomato.m4a	00:00:03.16
twospoonsandtwoforks.m4a	00:00:03.13
u.m4a	00:00:01.74
u_sound.m4a	00:00:00.35
ue.m4a	00:00:01.95
ugly.m4a	00:00:00.86
umbrella.m4a	00:00:00.88
uncle.m4a	00:00:00.81
under.m4a	00:00:00.84
ung.m4a	00:00:02.00
unicorn.m4a	00:00:01.16
unicycle.m4a	00:00:01.32
uniform.m4a	00:00:01.14
up.m4a	00:00:00.72
ur.m4a	00:00:01.97
v.m4a	00:00:02.76
v_sound.m4a	00:00:01.21
va.m4a	00:00:02.04
vacuum.m4a	00:00:01.26
van.m4a	00:00:00.81
vase.m4a	00:00:00.79
ve.m4a	00:00:01.79
vegetables.m4a	00:00:01.28
very.m4a	00:00:00.77
vest.m4a	00:00:00.95
violin.m4a	00:00:01.02
visit.m4a	00:00:00.91
voice.m4a	00:00:00.95
vulture.m4a	00:00:00.86
w.m4a	00:00:01.72
w_sound.m4a	00:00:00.46
wagon.m4a	00:00:00.84
wah.m4a	00:00:00.77
walk.m4a	00:00:00.79
wall.m4a	00:00:00.77
wash.m4a	00:00:00.81
watch.m4a	00:00:00.81
water.m4a	00:00:00.86
we.m4a	00:00:02.07
wear.m4a	00:00:00.72
wearefast.m4a	00:00:01.74
web.m4a	00:00:00.63
wehavetoeatbreakfastnow.m4a	00:00:03.04
welikebananas.m4a	00:00:01.86
welikemike.m4a	00:00:01.90
weneedalamp.m4a	00:00:02.16
weswamyesterday.m4a	00:00:02.31
wet.m4a	00:00:00.72
wh.m4a	00:00:02.00
whale.m4a	00:00:00.74
what.m4a	00:00:02.02
what_is_this_shape.m4a	00:00:02.23
whattimedoyougotobed.m4a	00:00:02.67
whattimedoyouwakeup.m4a	00:00:02.30
wheel.m4a	00:00:00.63
when.m4a	00:00:01.90
whereisthebat.m4a	00:00:01.58
whereisthecat.m4a	00:00:01.58
which_group_is_bigger.m4a	00:00:02.21
which_group_is_smaller.m4a	00:00:02.60
which_is_a_circle.m4a	00:00:02.16
which_is_a_cone.m4a	00:00:02.21
which_is_a_cube.m4a	00:00:02.37
which_is_a_cylinder.m4a	00:00:02.48
which_is_a_hexagon.m4a	00:00:02.41
which_is_a_octagon.m4a	00:00:02.37
which_is_a_oval.m4a	00:00:02.25
which_is_a_parallelogram.m4a	00:00:02.83
which_is_a_pentagon.m4a	00:00:02.28
which_is_a_pyramid.m4a	00:00:02.60
which_is_a_rectangle.m4a	00:00:02.65
which_is_a_rectangular_prism.m4a	00:00:03.51
which_is_a_rhombus.m4a	00:00:02.51
which_is_a_sphere.m4a	00:00:02.35
which_is_a_square.m4a	00:00:02.46
which_is_a_star.m4a	00:00:02.46
which_is_a_trapezoid.m4a	00:00:02.62
which_is_a_triangle.m4a	00:00:02.48
which_is_a_triangular_prism.m4a	00:00:03.60
which_is_bigger.m4a	00:00:01.93
which_is_smaller.m4a	00:00:01.90
which_is_the_biggest.m4a	00:00:02.28
which_is_the_smallest.m4a	00:00:02.28
whip.m4a	00:00:01.70
white.m4a	00:00:00.98
whiz.m4a	00:00:02.02
who.m4a	00:00:00.65
whoisshe.m4a	00:00:01.39
why.m4a	00:00:00.72
win.m4a	00:00:01.79
wind.m4a	00:00:00.74
window.m4a	00:00:00.87
wish.m4a	00:00:02.11
with.m4a	00:00:02.02
woman.m4a	00:00:01.02
word.m4a	00:00:01.05
worm.m4a	00:00:00.79
wouldyouliketobeorangelikefish.m4a	00:00:03.69
wouldyouliketohaveeightarmslikeanoctopus.m4a	00:00:04.02
wouldyouliketojumpandplaylikeadolphin.m4a	00:00:03.83
x-ray.m4a	00:00:00.81
x.m4a	00:00:00.60
x_sound.m4a	00:00:00.60
xylophone.m4a	00:00:01.18
y.m4a	00:00:01.86
y_sound.m4a	00:00:00.39
ya.m4a	00:00:01.90
yam.m4a	00:00:00.77
yanguisasister.m4a	00:00:02.25
yard.m4a	00:00:00.86
yarn.m4a	00:00:00.81
yayasingsasong.m4a	00:00:02.20
ye.m4a	00:00:01.76
yell.m4a	00:00:01.05
yellow.m4a	00:00:00.61
yellowballoons.m4a	00:00:01.56
yes.m4a	00:00:00.88
yogurt.m4a	00:00:00.98
yolk.m4a	00:00:00.81
youaretall.m4a	00:00:01.65
youwereastrongboythen.m4a	00:00:03.41
youweresick.m4a	00:00:02.16
yoyo.m4a	00:00:00.81
z.m4a	00:00:02.32
z_sound.m4a	00:00:01.11
zebra.m4a	00:00:00.91
zero.m4a	00:00:00.86
zi.m4a	00:00:02.18
zigzag.m4a	00:00:00.98
zinnia.m4a	00:00:00.86
zip.m4a	00:00:00.67
zipper.m4a	00:00:00.77
zizoeatsfast.m4a	00:00:02.21
zizoplaysagame.m4a	00:00:02.27
zoo.m4a	00:00:00.81
zucchini.m4a	00:00:01.00
