en-uk_knees.m4a	00:00:01.00
en-uk_knew.m4a	00:00:00.86
en-uk_knife.m4a	00:00:01.21
en-uk_knocked.m4a	00:00:01.16
en-uk_know.m4a	00:00:00.77
en-uk_knows.m4a	00:00:01.04
en-uk_kway.m4a	00:00:00.81
en-uk_kweyu.m4a	00:00:01.04
en-uk_laboratory.m4a	00:00:01.42
en-uk_laid.m4a	00:00:00.93
en-uk_lake.m4a	00:00:00.86
en-uk_lakes.m4a	00:00:01.16
en-uk_land.m4a	00:00:01.00
en-uk_landed.m4a	00:00:01.11
en-uk_language.m4a	00:00:01.16
en-uk_large.m4a	00:00:01.09
en-uk_larger.m4a	00:00:00.95
en-uk_last.m4a	00:00:01.04
en-uk_late.m4a	00:00:00.91
en-uk_later.m4a	00:00:01.00
en-uk_laugh.m4a	00:00:00.74
en-uk_laughed.m4a	00:00:01.18
en-uk_leader.m4a	00:00:01.16
en-uk_leaf.m4a	00:00:01.16
en-uk_learn.m4a	00:00:00.93
en-uk_leave.m4a	00:00:00.95
en-uk_leaves.m4a	00:00:01.07
en-uk_led.m4a	00:00:00.84
en-uk_left.m4a	00:00:01.02
en-uk_leg.m4a	00:00:00.88
en-uk_legs.m4a	00:00:01.09
en-uk_leila.m4a	00:00:00.91
en-uk_leila1s.m4a	00:00:01.16
en-uk_leopard.m4a	00:00:00.95
en-uk_leopards.m4a	00:00:01.18
en-uk_less.m4a	00:00:01.00
en-uk_let's.m4a	00:00:01.23
en-uk_let.m4a	00:00:00.88
en-uk_let1s.m4a	00:00:00.88
en-uk_letter.m4a	00:00:00.86
en-uk_life.m4a	00:00:00.93
en-uk_light.m4a	00:00:00.98
en-uk_like.m4a	00:00:00.91
en-uk_liked.m4a	00:00:00.93
en-uk_likes.m4a	00:00:01.09
en-uk_line.m4a	00:00:00.91
en-uk_lion.m4a	00:00:00.95
en-uk_lions.m4a	00:00:01.28
en-uk_list.m4a	00:00:01.23
en-uk_listen.m4a	00:00:00.81
en-uk_little.m4a	00:00:00.81
en-uk_live.m4a	00:00:00.79
en-uk_lives.m4a	00:00:01.11
en-uk_living.m4a	00:00:01.28
en-uk_log.m4a	00:00:00.86
en-uk_lonely.m4a	00:00:01.02
en-uk_long.m4a	00:00:00.84
en-uk_longer.m4a	00:00:00.91
en-uk_look.m4a	00:00:00.95
en-uk_looked.m4a	00:00:00.95
en-uk_looking.m4a	00:00:00.98
en-uk_looks.m4a	00:00:01.14
en-uk_lose.m4a	00:00:01.16
en-uk_lost.m4a	00:00:01.07
en-uk_lot.m4a	00:00:00.86
en-uk_lots.m4a	00:00:01.00
en-uk_love.m4a	00:00:00.84
en-uk_loved.m4a	00:00:01.09
en-uk_lovely.m4a	00:00:00.95
en-uk_loves.m4a	00:00:01.16
en-uk_lower.m4a	00:00:01.28
en-uk_lucy.m4a	00:00:00.95
en-uk_lucy1s.m4a	00:00:01.09
en-uk_lunch.m4a	00:00:00.95
en-uk_maathai.m4a	00:00:01.09
en-uk_machines.m4a	00:00:01.44
en-uk_mad.m4a	00:00:00.98
en-uk_maddie.m4a	00:00:00.84
en-uk_maddie1s.m4a	00:00:01.11
en-uk_made.m4a	00:00:00.95
en-uk_mah.m4a	00:00:00.81
en-uk_mailbox.m4a	00:00:01.51
en-uk_make.m4a	00:00:00.91
en-uk_makes.m4a	00:00:01.04
en-uk_making.m4a	00:00:01.04
en-uk_mama.m4a	00:00:01.25
en-uk_man.m4a	00:00:00.91
en-uk_mango.m4a	00:00:01.04
en-uk_mangoes.m4a	00:00:01.23
en-uk_manta.m4a	00:00:00.95
en-uk_many.m4a	00:00:00.84
en-uk_marble.m4a	00:00:00.91
en-uk_marched.m4a	00:00:01.09
en-uk_market.m4a	00:00:01.37
en-uk_masha.m4a	00:00:00.91
en-uk_match.m4a	00:00:01.16
en-uk_math.m4a	00:00:01.25
en-uk_may.m4a	00:00:00.84
en-uk_maybe.m4a	00:00:00.88
en-uk_me.m4a	00:00:00.65
en-uk_mean.m4a	00:00:00.93
en-uk_means.m4a	00:00:01.16
en-uk_meat.m4a	00:00:00.86
en-uk_meats.m4a	00:00:00.88
en-uk_medicine.m4a	00:00:01.25
en-uk_meet.m4a	00:00:00.86
en-uk_melon.m4a	00:00:00.91
en-uk_melons.m4a	00:00:01.18
en-uk_meow.m4a	00:00:00.93
en-uk_met.m4a	00:00:00.93
en-uk_metal.m4a	00:00:01.16
en-uk_mice.m4a	00:00:00.98
en-uk_middle.m4a	00:00:00.77
en-uk_might.m4a	00:00:01.11
en-uk_mighty.m4a	00:00:01.35
en-uk_milk.m4a	00:00:01.00
en-uk_milks.m4a	00:00:01.16
en-uk_minus.m4a	00:00:01.44
en-uk_minute.m4a	00:00:00.93
en-uk_minutes.m4a	00:00:01.25
en-uk_miss.m4a	00:00:00.95
en-uk_mom.m4a	00:00:00.84
en-uk_mom1s.m4a	00:00:01.11
en-uk_money.m4a	00:00:00.72
en-uk_monkey.m4a	00:00:01.00
en-uk_monkeys.m4a	00:00:01.18
en-uk_monsters.m4a	00:00:01.25
en-uk_moo.m4a	00:00:00.84
en-uk_mood.m4a	00:00:00.93
en-uk_moon.m4a	00:00:00.91
en-uk_moonlight.m4a	00:00:01.30
en-uk_more.m4a	00:00:00.77
en-uk_morning.m4a	00:00:01.04
en-uk_mosquitoes.m4a	00:00:01.60
en-uk_moss.m4a	00:00:01.30
en-uk_most.m4a	00:00:01.02
en-uk_mostly.m4a	00:00:01.28
en-uk_mother.m4a	00:00:00.84
en-uk_mother1s.m4a	00:00:01.14
en-uk_motorcycle.m4a	00:00:01.35
en-uk_mountain.m4a	00:00:01.35
en-uk_mountains.m4a	00:00:01.37
en-uk_mouse.m4a	00:00:01.00
en-uk_mouth.m4a	00:00:00.95
en-uk_mouths.m4a	00:00:01.35
en-uk_move.m4a	00:00:00.93
en-uk_moved.m4a	00:00:01.18
en-uk_movement.m4a	00:00:01.25
en-uk_moving.m4a	00:00:01.16
en-uk_much.m4a	00:00:01.16
en-uk_mule.m4a	00:00:00.91
en-uk_multiply.m4a	00:00:01.25
en-uk_musa.m4a	00:00:00.98
en-uk_mushrooms.m4a	00:00:01.70
en-uk_music.m4a	00:00:01.16
en-uk_must.m4a	00:00:01.04
en-uk_my.m4a	00:00:01.04
en-uk_name.m4a	00:00:01.25
en-uk_named.m4a	00:00:01.11
en-uk_nap.m4a	00:00:00.93
en-uk_nation.m4a	00:00:01.32
en-uk_national.m4a	00:00:01.51
en-uk_near.m4a	00:00:00.84
en-uk_neck.m4a	00:00:00.63
en-uk_need.m4a	00:00:00.98
en-uk_needed.m4a	00:00:01.14
en-uk_needs.m4a	00:00:01.18
en-uk_neema's.m4a	00:00:01.49
en-uk_neema.m4a	00:00:01.30
en-uk_nests.m4a	00:00:01.53
en-uk_never.m4a	00:00:00.91
en-uk_new.m4a	00:00:00.74
en-uk_next.m4a	00:00:01.18
en-uk_nia.m4a	00:00:00.81
en-uk_nice.m4a	00:00:00.95
en-uk_night.m4a	00:00:01.14
en-uk_nighttime.m4a	00:00:01.16
en-uk_nine.m4a	00:00:01.04
en-uk_no.m4a	00:00:00.84
en-uk_nobel.m4a	00:00:01.07
en-uk_nocturnal.m4a	00:00:01.37
en-uk_noise.m4a	00:00:01.21
en-uk_noon.m4a	00:00:00.95
en-uk_normally.m4a	00:00:01.04
en-uk_nose.m4a	00:00:01.09
en-uk_not.m4a	00:00:01.02
en-uk_nothing.m4a	00:00:01.04
en-uk_now.m4a	00:00:00.84
en-uk_numbers.m4a	00:00:01.37
en-uk_nyerere.m4a	00:00:01.53
en-uk_o'clock.m4a	00:00:01.16
en-uk_ocean.m4a	00:00:01.28
en-uk_octopus.m4a	00:00:01.46
en-uk_of.m4a	00:00:00.70
en-uk_off.m4a	00:00:00.88
en-uk_oh.m4a	00:00:00.58
en-uk_oink.m4a	00:00:00.72
en-uk_old.m4a	00:00:00.88
en-uk_on.m4a	00:00:00.67
en-uk_once.m4a	00:00:01.09
en-uk_one.m4a	00:00:00.84
en-uk_onions.m4a	00:00:01.51
en-uk_only.m4a	00:00:00.93
en-uk_onto.m4a	00:00:00.98
en-uk_open.m4a	00:00:01.16
en-uk_opposites.m4a	00:00:01.16
en-uk_or.m4a	00:00:00.63
en-uk_orange.m4a	00:00:01.16
en-uk_oranges.m4a	00:00:01.18
en-uk_order.m4a	00:00:00.84
en-uk_other.m4a	00:00:00.74
en-uk_our.m4a	00:00:00.70
en-uk_out.m4a	00:00:00.86
en-uk_outside.m4a	00:00:01.21
en-uk_oval.m4a	00:00:00.88
en-uk_over.m4a	00:00:00.84
en-uk_owl.m4a	00:00:00.65
en-uk_own.m4a	00:00:00.88
en-uk_pack.m4a	00:00:01.30
en-uk_packed.m4a	00:00:00.95
en-uk_pails.m4a	00:00:01.09
en-uk_paint.m4a	00:00:00.93
en-uk_painters.m4a	00:00:01.11
en-uk_painting.m4a	00:00:01.04
en-uk_pair.m4a	00:00:00.79
en-uk_pairs.m4a	00:00:01.00
en-uk_pants.m4a	00:00:01.04
en-uk_papa.m4a	00:00:01.30
en-uk_papayas.m4a	00:00:01.21
en-uk_paper.m4a	00:00:00.93
en-uk_parents.m4a	00:00:01.23
en-uk_part.m4a	00:00:01.32
en-uk_pass.m4a	00:00:01.00
en-uk_passed.m4a	00:00:01.02
en-uk_passes.m4a	00:00:01.11
en-uk_past.m4a	00:00:01.07
en-uk_paul's.m4a	00:00:01.16
en-uk_paul.m4a	00:00:01.16
en-uk_paws.m4a	00:00:00.93
en-uk_pay.m4a	00:00:01.16
en-uk_peace.m4a	00:00:00.98
en-uk_pebbles.m4a	00:00:01.32
en-uk_pedals.m4a	00:00:01.04
en-uk_pencil.m4a	00:00:00.91
en-uk_people.m4a	00:00:00.95
en-uk_perfect.m4a	00:00:01.28
en-uk_perfectly.m4a	00:00:01.16
en-uk_person.m4a	00:00:01.07
en-uk_persons.m4a	00:00:01.25
en-uk_pick.m4a	00:00:00.72
en-uk_picked.m4a	00:00:00.84
en-uk_picks.m4a	00:00:01.04
en-uk_picture.m4a	00:00:00.95
en-uk_pictures.m4a	00:00:01.30
en-uk_pig.m4a	00:00:00.77
en-uk_pigs.m4a	00:00:01.32
en-uk_pilot.m4a	00:00:01.09
en-uk_pilots.m4a	00:00:01.25
en-uk_pink.m4a	00:00:00.91
en-uk_place.m4a	00:00:01.02
en-uk_plan.m4a	00:00:00.91
en-uk_plane.m4a	00:00:00.93
en-uk_planes.m4a	00:00:01.30
en-uk_planet.m4a	00:00:01.00
en-uk_plant.m4a	00:00:01.09
en-uk_planted.m4a	00:00:01.16
en-uk_plants.m4a	00:00:01.04
en-uk_plate.m4a	00:00:01.32
en-uk_play.m4a	00:00:00.86
en-uk_played.m4a	00:00:00.93
en-uk_playground.m4a	00:00:01.25
en-uk_playing.m4a	00:00:00.93
en-uk_plays.m4a	00:00:01.04
en-uk_please.m4a	00:00:01.04
en-uk_plums.m4a	00:00:01.23
en-uk_plus.m4a	00:00:01.39
en-uk_point.m4a	00:00:01.07
en-uk_pointing.m4a	00:00:01.35
en-uk_points.m4a	00:00:01.11
en-uk_police.m4a	00:00:01.35
en-uk_pomegranates.m4a	00:00:01.30
en-uk_pond.m4a	00:00:01.00
en-uk_porridge.m4a	00:00:01.35
en-uk_pours.m4a	00:00:01.02
en-uk_precious.m4a	00:00:01.16
en-uk_president.m4a	00:00:01.30
en-uk_pretend.m4a	00:00:01.23
en-uk_pretended.m4a	00:00:01.28
en-uk_pretty.m4a	00:00:00.74
en-uk_prickly.m4a	00:00:00.86
en-uk_princess.m4a	00:00:01.32
en-uk_prize.m4a	00:00:01.09
en-uk_problems.m4a	00:00:01.14
en-uk_pronounce.m4a	00:00:01.35
en-uk_pronounced.m4a	00:00:01.39
en-uk_protected.m4a	00:00:01.32
en-uk_protecting.m4a	00:00:01.32
en-uk_protects.m4a	00:00:01.53
en-uk_proud.m4a	00:00:00.98
en-uk_pull.m4a	00:00:01.32
en-uk_purple.m4a	00:00:00.88
en-uk_put.m4a	00:00:00.79
en-uk_quack.m4a	00:00:00.63
en-uk_quickly.m4a	00:00:01.14
en-uk_rabbit.m4a	00:00:01.04
en-uk_raced.m4a	00:00:01.00
en-uk_rain.m4a	00:00:01.04
en-uk_rainbow.m4a	00:00:01.23
en-uk_raincoat.m4a	00:00:01.53
en-uk_raindrops.m4a	00:00:01.88
en-uk_rains.m4a	00:00:01.32
en-uk_rainy.m4a	00:00:00.98
en-uk_raising.m4a	00:00:01.14
en-uk_ran.m4a	00:00:00.88
en-uk_rat.m4a	00:00:00.81
en-uk_rats.m4a	00:00:00.95
en-uk_ray.m4a	00:00:00.79
en-uk_reach.m4a	00:00:00.98
en-uk_reached.m4a	00:00:01.02
en-uk_reaches.m4a	00:00:01.25
en-uk_read.m4a	00:00:00.84
en-uk_reading.m4a	00:00:01.35
en-uk_reads.m4a	00:00:01.16
en-uk_ready.m4a	00:00:01.11
en-uk_realized.m4a	00:00:01.46
en-uk_really.m4a	00:00:00.79
en-uk_rebuilt.m4a	00:00:01.25
en-uk_rectangle.m4a	00:00:01.28
en-uk_red.m4a	00:00:00.72
en-uk_remember.m4a	00:00:00.72
en-uk_remembered.m4a	00:00:01.35
en-uk_reminded.m4a	00:00:01.35
en-uk_rest.m4a	00:00:00.88
en-uk_resting.m4a	00:00:01.14
en-uk_rhino.m4a	00:00:01.14
en-uk_rice.m4a	00:00:01.00
en-uk_ride.m4a	00:00:01.04
en-uk_rides.m4a	00:00:01.35
en-uk_riding.m4a	00:00:00.84
en-uk_right.m4a	00:00:00.93
en-uk_rights.m4a	00:00:01.11
en-uk_ripe.m4a	00:00:00.86
en-uk_ripen.m4a	00:00:01.07
en-uk_rise.m4a	00:00:01.09
en-uk_rising.m4a	00:00:01.09
en-uk_river.m4a	00:00:01.30
en-uk_rivers.m4a	00:00:01.30
en-uk_road.m4a	00:00:01.30
en-uk_roar.m4a	00:00:00.86
en-uk_roared.m4a	00:00:01.07
en-uk_robot.m4a	00:00:01.09
en-uk_rock.m4a	00:00:00.98
en-uk_rocket.m4a	00:00:01.07
en-uk_rockets.m4a	00:00:01.16
en-uk_rode.m4a	00:00:00.98
en-uk_rods.m4a	00:00:01.04
en-uk_rolled.m4a	00:00:01.00
en-uk_rolls.m4a	00:00:01.32
en-uk_roof.m4a	00:00:00.88
en-uk_room.m4a	00:00:00.86
en-uk_roots.m4a	00:00:00.95
en-uk_rose.m4a	00:00:01.11
en-uk_round.m4a	00:00:01.02
en-uk_rumbled.m4a	00:00:01.18
en-uk_run.m4a	00:00:00.84
en-uk_running.m4a	00:00:00.93
en-uk_runs.m4a	00:00:01.18
en-uk_rushed.m4a	00:00:01.07
en-uk_ruth.m4a	00:00:00.86
en-uk_sad.m4a	00:00:01.00
en-uk_safe.m4a	00:00:01.00
en-uk_said.m4a	00:00:00.91
en-uk_salma.m4a	00:00:01.30
en-uk_salt.m4a	00:00:01.46
en-uk_same.m4a	00:00:01.07
en-uk_sand.m4a	00:00:01.09
en-uk_sang.m4a	00:00:00.91
en-uk_sat.m4a	00:00:01.02
en-uk_savanna.m4a	00:00:01.04
en-uk_savannah.m4a	00:00:01.46
en-uk_save.m4a	00:00:00.98
en-uk_saw.m4a	00:00:00.88
en-uk_say.m4a	00:00:00.93
en-uk_says.m4a	00:00:01.04
en-uk_scare.m4a	00:00:01.02
en-uk_scared.m4a	00:00:01.21
en-uk_scary.m4a	00:00:00.95
en-uk_school.m4a	00:00:00.88
en-uk_schools.m4a	00:00:01.23
en-uk_scowled.m4a	00:00:01.21
en-uk_sea.m4a	00:00:00.84
en-uk_seahorse.m4a	00:00:01.60
en-uk_second.m4a	00:00:01.04
en-uk_see.m4a	00:00:00.84
en-uk_seed.m4a	00:00:01.30
en-uk_seeds.m4a	00:00:01.16
en-uk_seek.m4a	00:00:00.91
en-uk_seem.m4a	00:00:01.16
en-uk_seen.m4a	00:00:01.04
en-uk_sees.m4a	00:00:01.11
en-uk_sell.m4a	00:00:00.91
en-uk_sellers.m4a	00:00:01.16
en-uk_sends.m4a	00:00:01.21
en-uk_senses.m4a	00:00:01.42
en-uk_serves.m4a	00:00:01.23
en-uk_setting.m4a	00:00:01.02
en-uk_seven.m4a	00:00:01.04
en-uk_seventh.m4a	00:00:01.18
en-uk_several.m4a	00:00:01.02
en-uk_shaaban.m4a	00:00:01.07
en-uk_shape.m4a	00:00:01.16
en-uk_shapes.m4a	00:00:01.30
en-uk_shark.m4a	00:00:00.93
en-uk_she.m4a	00:00:00.98
en-uk_sheep.m4a	00:00:00.95
en-uk_shelf.m4a	00:00:00.88
en-uk_shell.m4a	00:00:00.91
en-uk_shillings.m4a	00:00:01.39
en-uk_shined.m4a	00:00:01.32
en-uk_shining.m4a	00:00:01.07
en-uk_shirt.m4a	00:00:01.18
en-uk_shirts.m4a	00:00:01.14
en-uk_shoes.m4a	00:00:01.04
en-uk_shook.m4a	00:00:01.04
en-uk_shop.m4a	00:00:00.91
en-uk_short.m4a	00:00:01.02
en-uk_shorts.m4a	00:00:01.11
en-uk_shot.m4a	00:00:00.98
en-uk_should.m4a	00:00:00.81
en-uk_shoulders.m4a	00:00:01.23
en-uk_shouted.m4a	00:00:01.14
en-uk_show.m4a	00:00:00.88
en-uk_shrubs.m4a	00:00:01.18
en-uk_shy.m4a	00:00:01.04
en-uk_sick.m4a	00:00:01.02
en-uk_sides.m4a	00:00:01.07
en-uk_sight.m4a	00:00:01.32
en-uk_sign.m4a	00:00:01.32
en-uk_signing.m4a	00:00:01.28
en-uk_signs.m4a	00:00:01.58
en-uk_silly.m4a	00:00:00.84
en-uk_simon.m4a	00:00:01.04
en-uk_simple.m4a	00:00:01.16
en-uk_sing.m4a	00:00:00.91
en-uk_singing.m4a	00:00:00.98
en-uk_sings.m4a	00:00:01.21
en-uk_sister's.m4a	00:00:01.39
en-uk_sister.m4a	00:00:00.95
en-uk_sit.m4a	00:00:01.30
en-uk_sits.m4a	00:00:01.02
en-uk_sitting.m4a	00:00:01.23
en-uk_six.m4a	00:00:01.18
en-uk_sixth.m4a	00:00:01.00
en-uk_size.m4a	00:00:01.16
en-uk_skin.m4a	00:00:01.00
en-uk_skinny.m4a	00:00:01.02
en-uk_skirts.m4a	00:00:01.16
en-uk_sky.m4a	00:00:00.95
en-uk_sleep.m4a	00:00:01.09
en-uk_sleeping.m4a	00:00:01.16
en-uk_sleepy.m4a	00:00:00.98
en-uk_sleepyhead.m4a	00:00:01.32
en-uk_slept.m4a	00:00:01.44
en-uk_slide.m4a	00:00:01.07
en-uk_slowly.m4a	00:00:01.02
en-uk_small.m4a	00:00:00.98
en-uk_smell.m4a	00:00:01.39
en-uk_smells.m4a	00:00:01.25
en-uk_smile.m4a	00:00:00.98
en-uk_smiled.m4a	00:00:01.11
en-uk_smiling.m4a	00:00:01.18
en-uk_snack.m4a	00:00:01.11
en-uk_snail.m4a	00:00:00.93
en-uk_snake.m4a	00:00:01.07
en-uk_snakes.m4a	00:00:01.16
en-uk_snooze.m4a	00:00:01.21
en-uk_snow.m4a	00:00:01.39
en-uk_snug.m4a	00:00:01.16
en-uk_so.m4a	00:00:00.86
en-uk_soap.m4a	00:00:00.63
en-uk_sock.m4a	00:00:01.07
en-uk_socks.m4a	00:00:01.18
en-uk_soil.m4a	00:00:00.91
en-uk_solve.m4a	00:00:01.16
en-uk_some.m4a	00:00:00.88
en-uk_someday.m4a	00:00:01.14
en-uk_someone.m4a	00:00:01.28
en-uk_something.m4a	00:00:01.11
en-uk_sometimes.m4a	00:00:01.49
en-uk_son.m4a	00:00:00.84
en-uk_song.m4a	00:00:00.88
en-uk_songs.m4a	00:00:01.39
en-uk_soon.m4a	00:00:00.93
en-uk_sorry.m4a	00:00:00.91
en-uk_sound.m4a	00:00:01.09
en-uk_sounds.m4a	00:00:01.30
en-uk_soup.m4a	00:00:01.00
en-uk_sour.m4a	00:00:01.02
en-uk_space.m4a	00:00:01.23
en-uk_spider.m4a	00:00:01.11
en-uk_spinach.m4a	00:00:01.39
en-uk_splash.m4a	00:00:01.25
en-uk_spoon.m4a	00:00:01.21
en-uk_sports.m4a	00:00:01.11
en-uk_spots.m4a	00:00:01.25
en-uk_spray.m4a	00:00:01.39
en-uk_spread.m4a	00:00:01.09
en-uk_square.m4a	00:00:01.00
en-uk_squirrel.m4a	00:00:00.95
en-uk_squirrels.m4a	00:00:01.39
en-uk_stairs.m4a	00:00:01.16
en-uk_stamp.m4a	00:00:00.91
en-uk_star.m4a	00:00:00.93
en-uk_starfish.m4a	00:00:01.46
en-uk_stars.m4a	00:00:00.95
en-uk_start.m4a	00:00:01.14
en-uk_starts.m4a	00:00:01.23
en-uk_states.m4a	00:00:01.21
en-uk_step.m4a	00:00:01.39
en-uk_stepped.m4a	00:00:01.02
en-uk_steps.m4a	00:00:01.44
en-uk_stick.m4a	00:00:01.35
en-uk_sticking.m4a	00:00:01.07
en-uk_sticks.m4a	00:00:01.14
en-uk_still.m4a	00:00:00.95
en-uk_stole.m4a	00:00:00.95
en-uk_stomach.m4a	00:00:01.23
en-uk_stomped.m4a	00:00:01.18
en-uk_stop.m4a	00:00:00.72
en-uk_stopped.m4a	00:00:01.09
en-uk_store.m4a	00:00:01.30
en-uk_stories.m4a	00:00:01.42
en-uk_storm.m4a	00:00:01.07
en-uk_stormy.m4a	00:00:01.53
en-uk_straight.m4a	00:00:01.11
en-uk_strange.m4a	00:00:01.30
en-uk_stream.m4a	00:00:01.07
en-uk_street.m4a	00:00:01.14
en-uk_stretch.m4a	00:00:01.30
en-uk_stripes.m4a	00:00:01.30
en-uk_strong.m4a	00:00:01.04
en-uk_stuck.m4a	00:00:01.14
en-uk_students.m4a	00:00:01.30
en-uk_subjects.m4a	00:00:01.39
en-uk_subtraction.m4a	00:00:01.67
en-uk_suddenly.m4a	00:00:00.98
en-uk_summoned.m4a	00:00:01.09
en-uk_sun.m4a	00:00:00.88
en-uk_sunny.m4a	00:00:01.30
en-uk_suns.m4a	00:00:01.16
en-uk_sunshine.m4a	00:00:01.25
en-uk_super.m4a	00:00:00.95
en-uk_support.m4a	00:00:01.18
en-uk_surprise.m4a	00:00:01.32
en-uk_surprised.m4a	00:00:01.58
en-uk_survive.m4a	00:00:01.30
en-uk_swahili.m4a	00:00:01.56
en-uk_swam.m4a	00:00:00.98
en-uk_sweet.m4a	00:00:01.04
en-uk_swim.m4a	00:00:00.93
en-uk_swimming.m4a	00:00:00.98
en-uk_swims.m4a	00:00:01.23
en-uk_table.m4a	00:00:00.84
en-uk_tai.m4a	00:00:00.72
en-uk_take.m4a	00:00:00.84
en-uk_takes.m4a	00:00:01.02
en-uk_talk.m4a	00:00:00.86
en-uk_tall.m4a	00:00:00.72
en-uk_tanzania.m4a	00:00:01.53
en-uk_tapped.m4a	00:00:00.93
en-uk_taste.m4a	00:00:01.00
en-uk_tasty.m4a	00:00:00.93
en-uk_teacher.m4a	00:00:00.93
en-uk_tears.m4a	00:00:00.95
en-uk_teeth.m4a	00:00:00.79
en-uk_tell.m4a	00:00:00.79
en-uk_tells.m4a	00:00:01.07
en-uk_ten.m4a	00:00:00.86
en-uk_tent.m4a	00:00:01.11
en-uk_than.m4a	00:00:00.86
en-uk_thank.m4a	00:00:00.98
en-uk_thanked.m4a	00:00:01.02
en-uk_thankful.m4a	00:00:01.09
en-uk_thanks.m4a	00:00:01.02
en-uk_that.m4a	00:00:00.91
en-uk_the.m4a	00:00:00.84
en-uk_their.m4a	00:00:00.79
en-uk_them.m4a	00:00:00.84
en-uk_themselves.m4a	00:00:01.49
en-uk_then.m4a	00:00:00.77
en-uk_there.m4a	00:00:00.84
en-uk_these.m4a	00:00:01.04
en-uk_they.m4a	00:00:00.84
en-uk_thick.m4a	00:00:00.86
en-uk_things.m4a	00:00:01.21
en-uk_think.m4a	00:00:01.44
en-uk_thinks.m4a	00:00:01.00
en-uk_third.m4a	00:00:00.93
en-uk_thirsty.m4a	00:00:01.18
en-uk_this.m4a	00:00:01.00
en-uk_those.m4a	00:00:01.09
en-uk_though.m4a	00:00:00.81
en-uk_thought.m4a	00:00:00.98
en-uk_thousand.m4a	00:00:01.60
en-uk_three.m4a	00:00:00.98
en-uk_through.m4a	00:00:00.88
en-uk_throw.m4a	00:00:01.44
en-uk_tie.m4a	00:00:00.79
en-uk_till.m4a	00:00:00.70
en-uk_time.m4a	00:00:00.88
en-uk_times.m4a	00:00:01.28
en-uk_tina.m4a	00:00:01.49
en-uk_tingled.m4a	00:00:01.04
en-uk_tiny.m4a	00:00:01.49
en-uk_tired.m4a	00:00:00.98
en-uk_tires.m4a	00:00:01.00
en-uk_to.m4a	00:00:00.74
en-uk_today.m4a	00:00:00.84
en-uk_toes.m4a	00:00:01.49
en-uk_together.m4a	00:00:00.95
en-uk_told.m4a	00:00:00.91
en-uk_tomatoes.m4a	00:00:01.49
en-uk_tongue.m4a	00:00:01.35
en-uk_too.m4a	00:00:00.72
en-uk_took.m4a	00:00:00.72
en-uk_tools.m4a	00:00:01.02
en-uk_top.m4a	00:00:00.46
en-uk_touch.m4a	00:00:00.98
en-uk_tough.m4a	00:00:01.35
en-uk_town.m4a	00:00:01.16
en-uk_toys.m4a	00:00:01.09
en-uk_tracks.m4a	00:00:01.18
en-uk_train.m4a	00:00:01.04
en-uk_trapped.m4a	00:00:01.07
en-uk_traveled.m4a	00:00:01.04
en-uk_treats.m4a	00:00:01.07
en-uk_tree.m4a	00:00:00.84
en-uk_trees.m4a	00:00:01.07
en-uk_triangle.m4a	00:00:01.14
en-uk_tricked.m4a	00:00:00.91
en-uk_tried.m4a	00:00:00.98
en-uk_tries.m4a	00:00:01.02
en-uk_tripped.m4a	00:00:00.93
en-uk_trouble.m4a	00:00:00.84
en-uk_truck.m4a	00:00:00.95
en-uk_trunk.m4a	00:00:00.93
en-uk_trunks.m4a	00:00:01.51
en-uk_try.m4a	00:00:00.81
en-uk_trying.m4a	00:00:00.95
en-uk_tug.m4a	00:00:00.84
en-uk_tumo.m4a	00:00:00.95
en-uk_tumo1s.m4a	00:00:01.14
en-uk_turn.m4a	00:00:00.84
en-uk_turtle.m4a	00:00:00.88
en-uk_tusks.m4a	00:00:01.51
en-uk_twelve.m4a	00:00:01.51
en-uk_twisted.m4a	00:00:01.00
en-uk_two.m4a	00:00:00.84
en-uk_types.m4a	00:00:01.07
en-uk_uganda.m4a	00:00:01.51
en-uk_uh.m4a	00:00:00.60
en-uk_uncle.m4a	00:00:00.86
en-uk_under.m4a	00:00:00.84
en-uk_understand.m4a	00:00:01.51
en-uk_understanding.m4a	00:00:02.07
en-uk_unhappy.m4a	00:00:01.11
en-uk_united.m4a	00:00:01.23
en-uk_university.m4a	00:00:01.35
en-uk_until.m4a	00:00:01.04
en-uk_up.m4a	00:00:00.84
en-uk_upset.m4a	00:00:01.21
en-uk_upstairs.m4a	00:00:01.16
en-uk_us.m4a	00:00:00.84
en-uk_use.m4a	00:00:01.04
en-uk_used.m4a	00:00:00.98
en-uk_uses.m4a	00:00:01.32
en-uk_usual.m4a	00:00:00.86
en-uk_van.m4a	00:00:00.77
en-uk_vegetable.m4a	00:00:01.32
en-uk_vegetables.m4a	00:00:01.25
en-uk_very.m4a	00:00:00.84
en-uk_village.m4a	00:00:00.98
en-uk_villagers.m4a	00:00:01.04
en-uk_vitamins.m4a	00:00:01.16
en-uk_wahn.m4a	00:00:00.81
en-uk_waist.m4a	00:00:00.98
en-uk_waiting.m4a	00:00:01.32
en-uk_wake.m4a	00:00:00.98
en-uk_wakes.m4a	00:00:01.30
en-uk_waking.m4a	00:00:01.02
en-uk_walk..m4a	00:00:00.86
en-uk_walk.m4a	00:00:00.93
en-uk_walked.m4a	00:00:00.93
en-uk_walks.m4a	00:00:01.07
en-uk_wall.m4a	00:00:00.79
