book_en_405_page_0_1.m4a	00:00:01.74
book_en_405_page_1_1.m4a	00:00:02.46
book_en_405_page_1_2.m4a	00:00:01.83
book_en_405_page_1_3.m4a	00:00:03.11
book_en_405_page_2_1.m4a	00:00:01.70
book_en_405_page_2_2.m4a	00:00:02.00
book_en_405_page_2_3.m4a	00:00:02.86
book_en_405_page_3_1.m4a	00:00:02.60
book_en_405_page_3_2.m4a	00:00:02.21
book_en_405_page_4_1.m4a	00:00:02.39
book_en_405_page_4_2.m4a	00:00:04.57
book_en_405_page_5_1.m4a	00:00:02.55
book_en_405_page_5_2.m4a	00:00:01.74
book_en_405_page_5_3.m4a	00:00:02.79
book_en_405_page_6_1.m4a	00:00:02.25
book_en_405_page_6_2.m4a	00:00:03.11
book_en_405_page_7_1.m4a	00:00:03.00
book_en_405_page_7_2.m4a	00:00:02.58
book_en_405_page_8_1.m4a	00:00:03.20
